Author	Compression	Variable	Default/all timestep(s)	Config Short	Version of compression-recommendations	Configuration
@Lagnajee	12.56	100u	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 35.71785750003572, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	14.28	100v	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 25.002500250025, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	50.66	10fg	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.000100010001, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	331.07	10u	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.11784004834960515, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	308.92	10v	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 0.13298735560289904, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	20.22	2d	default	FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 10.00100010001, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	21.53	2t	default	FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 10.00100010001, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	184.10	alnid	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 17.85892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	192.80	alnip	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 17.85892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	350.62	aluvd	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 17.85892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	346.01	aluvp	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 17.85892875001786, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	103.03	anor	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 1.25012501250125, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	1001.08	asn	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 62.506250625062506, 'offset': 0, 'dtype': '<f8', 'astype': '|i1'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 1}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	29.09	avg_cpr	default	FixedScaleOffset grid (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.framed', 'codecs': ({'id': 'fixedscaleoffset', 'scale': 892190.807542407, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	289.25	avg_csfr	default	PwRatio (mean-bound step) + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.019, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 18.41530001266561, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
